! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.444656877E+001,   7.644794829E+000,   9.090585561E+001,   1.993164273E-007,   0.000000000E+000,   0.000000000E+000,   4.464010315E-004,   4.464010315E-004,   1.000000000E+000,   0.000000000E+000,   1.000213507E+000,   8.632101360E-001
  1.444885723E+001,   7.646005831E+000,   9.092429869E+001,   1.990587536E-007,   0.000000000E+000,   0.000000000E+000,   4.461124189E-004,   4.461124189E-004,   1.000000000E+000,   0.000000000E+000,   1.000213366E+000,   8.632208938E-001
  1.445114569E+001,   7.647216832E+000,   9.094274478E+001,   1.988014560E-007,   0.000000000E+000,   0.000000000E+000,   4.458240411E-004,   4.458240411E-004,   1.000000000E+000,   0.000000000E+000,   1.000213225E+000,   8.632316468E-001
  1.445343415E+001,   7.648427833E+000,   9.096119389E+001,   1.985445338E-007,   0.000000000E+000,   0.000000000E+000,   4.455358978E-004,   4.455358978E-004,   1.000000000E+000,   0.000000000E+000,   1.000213084E+000,   8.632423949E-001
  1.445572261E+001,   7.649638834E+000,   9.097964603E+001,   1.982879864E-007,   0.000000000E+000,   0.000000000E+000,   4.452479888E-004,   4.452479888E-004,   1.000000000E+000,   0.000000000E+000,   1.000212942E+000,   8.632531382E-001
  1.445801107E+001,   7.650849835E+000,   9.099810119E+001,   1.980318133E-007,   0.000000000E+000,   0.000000000E+000,   4.449603138E-004,   4.449603138E-004,   1.000000000E+000,   0.000000000E+000,   1.000212801E+000,   8.632638767E-001
  1.446029953E+001,   7.652060836E+000,   9.101655937E+001,   1.977760139E-007,   0.000000000E+000,   0.000000000E+000,   4.446728728E-004,   4.446728728E-004,   1.000000000E+000,   0.000000000E+000,   1.000212660E+000,   8.632746104E-001
  1.446258799E+001,   7.653271837E+000,   9.103502058E+001,   1.975205874E-007,   0.000000000E+000,   0.000000000E+000,   4.443856653E-004,   4.443856653E-004,   1.000000000E+000,   0.000000000E+000,   1.000212519E+000,   8.632853392E-001
  1.446487645E+001,   7.654482838E+000,   9.105348482E+001,   1.972655334E-007,   0.000000000E+000,   0.000000000E+000,   4.440986912E-004,   4.440986912E-004,   1.000000000E+000,   0.000000000E+000,   1.000212378E+000,   8.632960632E-001
  1.446716491E+001,   7.655693839E+000,   9.107195209E+001,   1.970108512E-007,   0.000000000E+000,   0.000000000E+000,   4.438119502E-004,   4.438119502E-004,   1.000000000E+000,   0.000000000E+000,   1.000212236E+000,   8.633067824E-001
  1.446945338E+001,   7.656904840E+000,   9.109042239E+001,   1.967565401E-007,   0.000000000E+000,   0.000000000E+000,   4.435254422E-004,   4.435254422E-004,   1.000000000E+000,   0.000000000E+000,   1.000212095E+000,   8.633174967E-001
  1.447174184E+001,   7.658115842E+000,   9.110889573E+001,   1.965025997E-007,   0.000000000E+000,   0.000000000E+000,   4.432391669E-004,   4.432391669E-004,   1.000000000E+000,   0.000000000E+000,   1.000211954E+000,   8.633282063E-001
  1.447403030E+001,   7.659326843E+000,   9.112737210E+001,   1.962490293E-007,   0.000000000E+000,   0.000000000E+000,   4.429531240E-004,   4.429531240E-004,   1.000000000E+000,   0.000000000E+000,   1.000211813E+000,   8.633389110E-001
  1.447631876E+001,   7.660537844E+000,   9.114585151E+001,   1.959958283E-007,   0.000000000E+000,   0.000000000E+000,   4.426673134E-004,   4.426673134E-004,   1.000000000E+000,   0.000000000E+000,   1.000211672E+000,   8.633496109E-001
  1.447860722E+001,   7.661748845E+000,   9.116433397E+001,   1.957429961E-007,   0.000000000E+000,   0.000000000E+000,   4.423817347E-004,   4.423817347E-004,   1.000000000E+000,   0.000000000E+000,   1.000211530E+000,   8.633603060E-001
  1.448089568E+001,   7.662959846E+000,   9.118281946E+001,   1.954905320E-007,   0.000000000E+000,   0.000000000E+000,   4.420963879E-004,   4.420963879E-004,   1.000000000E+000,   0.000000000E+000,   1.000211389E+000,   8.633709963E-001
  1.448318414E+001,   7.664170847E+000,   9.120130800E+001,   1.952384356E-007,   0.000000000E+000,   0.000000000E+000,   4.418112726E-004,   4.418112726E-004,   1.000000000E+000,   0.000000000E+000,   1.000211248E+000,   8.633816818E-001
  1.448547260E+001,   7.665381848E+000,   9.121979959E+001,   1.949867062E-007,   0.000000000E+000,   0.000000000E+000,   4.415263886E-004,   4.415263886E-004,   1.000000000E+000,   0.000000000E+000,   1.000211107E+000,   8.633923625E-001
  1.448776106E+001,   7.666592849E+000,   9.123829423E+001,   1.947353434E-007,   0.000000000E+000,   0.000000000E+000,   4.412417357E-004,   4.412417357E-004,   1.000000000E+000,   0.000000000E+000,   1.000210967E+000,   8.634030384E-001
  1.449004952E+001,   7.667803850E+000,   9.125679191E+001,   1.944843465E-007,   0.000000000E+000,   0.000000000E+000,   4.409573137E-004,   4.409573137E-004,   1.000000000E+000,   0.000000000E+000,   1.000210827E+000,   8.634137095E-001
  1.449233798E+001,   7.669014851E+000,   9.127529265E+001,   1.942337148E-007,   0.000000000E+000,   0.000000000E+000,   4.406731224E-004,   4.406731224E-004,   1.000000000E+000,   0.000000000E+000,   1.000210688E+000,   8.634243758E-001
  1.449462644E+001,   7.670225853E+000,   9.129379645E+001,   1.939834477E-007,   0.000000000E+000,   0.000000000E+000,   4.403891614E-004,   4.403891614E-004,   1.000000000E+000,   0.000000000E+000,   1.000210548E+000,   8.634350374E-001
  1.449691490E+001,   7.671436854E+000,   9.131230330E+001,   1.937335447E-007,   0.000000000E+000,   0.000000000E+000,   4.401054307E-004,   4.401054307E-004,   1.000000000E+000,   0.000000000E+000,   1.000210408E+000,   8.634456941E-001
  1.449920336E+001,   7.672647855E+000,   9.133081321E+001,   1.934840050E-007,   0.000000000E+000,   0.000000000E+000,   4.398219299E-004,   4.398219299E-004,   1.000000000E+000,   0.000000000E+000,   1.000210268E+000,   8.634563461E-001
  1.450149182E+001,   7.673858856E+000,   9.134932618E+001,   1.932348283E-007,   0.000000000E+000,   0.000000000E+000,   4.395386589E-004,   4.395386589E-004,   1.000000000E+000,   0.000000000E+000,   1.000210129E+000,   8.634669932E-001
  1.450378028E+001,   7.675069857E+000,   9.136784221E+001,   1.929860138E-007,   0.000000000E+000,   0.000000000E+000,   4.392556173E-004,   4.392556173E-004,   1.000000000E+000,   0.000000000E+000,   1.000209989E+000,   8.634776356E-001
  1.450606874E+001,   7.676280858E+000,   9.138636131E+001,   1.927375609E-007,   0.000000000E+000,   0.000000000E+000,   4.389728051E-004,   4.389728051E-004,   1.000000000E+000,   0.000000000E+000,   1.000209849E+000,   8.634882733E-001
  1.450835720E+001,   7.677491859E+000,   9.140488347E+001,   1.924894692E-007,   0.000000000E+000,   0.000000000E+000,   4.386902219E-004,   4.386902219E-004,   1.000000000E+000,   0.000000000E+000,   1.000209710E+000,   8.634989061E-001
  1.451064566E+001,   7.678702860E+000,   9.142340871E+001,   1.922417380E-007,   0.000000000E+000,   0.000000000E+000,   4.384078676E-004,   4.384078676E-004,   1.000000000E+000,   0.000000000E+000,   1.000209570E+000,   8.635095342E-001
  1.451293412E+001,   7.679913861E+000,   9.144193701E+001,   1.919943666E-007,   0.000000000E+000,   0.000000000E+000,   4.381257418E-004,   4.381257418E-004,   1.000000000E+000,   0.000000000E+000,   1.000209430E+000,   8.635201575E-001
  1.451522258E+001,   7.681124862E+000,   9.146046839E+001,   1.917473547E-007,   0.000000000E+000,   0.000000000E+000,   4.378438445E-004,   4.378438445E-004,   1.000000000E+000,   0.000000000E+000,   1.000209290E+000,   8.635307761E-001
  1.451751104E+001,   7.682335864E+000,   9.147900284E+001,   1.915007014E-007,   0.000000000E+000,   0.000000000E+000,   4.375621754E-004,   4.375621754E-004,   1.000000000E+000,   0.000000000E+000,   1.000209151E+000,   8.635413899E-001
  1.451979951E+001,   7.683546865E+000,   9.149754037E+001,   1.912544064E-007,   0.000000000E+000,   0.000000000E+000,   4.372807341E-004,   4.372807341E-004,   1.000000000E+000,   0.000000000E+000,   1.000209011E+000,   8.635519989E-001
  1.452208797E+001,   7.684757866E+000,   9.151608097E+001,   1.910084689E-007,   0.000000000E+000,   0.000000000E+000,   4.369995206E-004,   4.369995206E-004,   1.000000000E+000,   0.000000000E+000,   1.000208871E+000,   8.635626032E-001
  1.452437643E+001,   7.685968867E+000,   9.153462466E+001,   1.907628884E-007,   0.000000000E+000,   0.000000000E+000,   4.367185346E-004,   4.367185346E-004,   1.000000000E+000,   0.000000000E+000,   1.000208732E+000,   8.635732028E-001
  1.452666489E+001,   7.687179868E+000,   9.155317143E+001,   1.905176644E-007,   0.000000000E+000,   0.000000000E+000,   4.364377759E-004,   4.364377759E-004,   1.000000000E+000,   0.000000000E+000,   1.000208592E+000,   8.635837976E-001
  1.452895335E+001,   7.688390869E+000,   9.157172129E+001,   1.902727962E-007,   0.000000000E+000,   0.000000000E+000,   4.361572442E-004,   4.361572442E-004,   1.000000000E+000,   0.000000000E+000,   1.000208452E+000,   8.635943876E-001
  1.453124181E+001,   7.689601870E+000,   9.159027423E+001,   1.900282833E-007,   0.000000000E+000,   0.000000000E+000,   4.358769394E-004,   4.358769394E-004,   1.000000000E+000,   0.000000000E+000,   1.000208312E+000,   8.636049729E-001
  1.453353027E+001,   7.690812871E+000,   9.160883026E+001,   1.897841251E-007,   0.000000000E+000,   0.000000000E+000,   4.355968612E-004,   4.355968612E-004,   1.000000000E+000,   0.000000000E+000,   1.000208173E+000,   8.636155535E-001
  1.453581873E+001,   7.692023872E+000,   9.162738938E+001,   1.895403210E-007,   0.000000000E+000,   0.000000000E+000,   4.353170093E-004,   4.353170093E-004,   1.000000000E+000,   0.000000000E+000,   1.000208033E+000,   8.636261293E-001
  1.453810719E+001,   7.693234873E+000,   9.164595160E+001,   1.892968705E-007,   0.000000000E+000,   0.000000000E+000,   4.350373836E-004,   4.350373836E-004,   1.000000000E+000,   0.000000000E+000,   1.000207893E+000,   8.636367004E-001
  1.454039565E+001,   7.694445875E+000,   9.166451691E+001,   1.890537730E-007,   0.000000000E+000,   0.000000000E+000,   4.347579839E-004,   4.347579839E-004,   1.000000000E+000,   0.000000000E+000,   1.000207754E+000,   8.636472667E-001
  1.454268411E+001,   7.695656876E+000,   9.168308531E+001,   1.888110279E-007,   0.000000000E+000,   0.000000000E+000,   4.344788099E-004,   4.344788099E-004,   1.000000000E+000,   0.000000000E+000,   1.000207614E+000,   8.636578283E-001
  1.454497257E+001,   7.696867877E+000,   9.170165682E+001,   1.885686346E-007,   0.000000000E+000,   0.000000000E+000,   4.341998614E-004,   4.341998614E-004,   1.000000000E+000,   0.000000000E+000,   1.000207474E+000,   8.636683852E-001
  1.454726103E+001,   7.698078878E+000,   9.172023142E+001,   1.883265929E-007,   0.000000000E+000,   0.000000000E+000,   4.339211382E-004,   4.339211382E-004,   1.000000000E+000,   0.000000000E+000,   1.000207336E+000,   8.636789374E-001
  1.454954949E+001,   7.699289879E+000,   9.173880913E+001,   1.880849019E-007,   0.000000000E+000,   0.000000000E+000,   4.336426400E-004,   4.336426400E-004,   1.000000000E+000,   0.000000000E+000,   1.000207197E+000,   8.636894848E-001
  1.455183795E+001,   7.700500880E+000,   9.175738995E+001,   1.878435610E-007,   0.000000000E+000,   0.000000000E+000,   4.333643667E-004,   4.333643667E-004,   1.000000000E+000,   0.000000000E+000,   1.000207059E+000,   8.637000276E-001
  1.455412641E+001,   7.701711881E+000,   9.177597387E+001,   1.876025697E-007,   0.000000000E+000,   0.000000000E+000,   4.330863180E-004,   4.330863180E-004,   1.000000000E+000,   0.000000000E+000,   1.000206921E+000,   8.637105656E-001
  1.455641487E+001,   7.702922882E+000,   9.179456090E+001,   1.873619274E-007,   0.000000000E+000,   0.000000000E+000,   4.328084937E-004,   4.328084937E-004,   1.000000000E+000,   0.000000000E+000,   1.000206783E+000,   8.637210989E-001
  1.455870333E+001,   7.704133883E+000,   9.181315105E+001,   1.871216335E-007,   0.000000000E+000,   0.000000000E+000,   4.325308936E-004,   4.325308936E-004,   1.000000000E+000,   0.000000000E+000,   1.000206644E+000,   8.637316275E-001
  1.456099179E+001,   7.705344884E+000,   9.183174430E+001,   1.868816876E-007,   0.000000000E+000,   0.000000000E+000,   4.322535174E-004,   4.322535174E-004,   1.000000000E+000,   0.000000000E+000,   1.000206506E+000,   8.637421514E-001
  1.456328025E+001,   7.706555886E+000,   9.185034067E+001,   1.866420889E-007,   0.000000000E+000,   0.000000000E+000,   4.319763650E-004,   4.319763650E-004,   1.000000000E+000,   0.000000000E+000,   1.000206368E+000,   8.637526706E-001
  1.456556871E+001,   7.707766887E+000,   9.186894016E+001,   1.864028370E-007,   0.000000000E+000,   0.000000000E+000,   4.316994361E-004,   4.316994361E-004,   1.000000000E+000,   0.000000000E+000,   1.000206230E+000,   8.637631850E-001
  1.456785717E+001,   7.708977888E+000,   9.188754277E+001,   1.861639313E-007,   0.000000000E+000,   0.000000000E+000,   4.314227306E-004,   4.314227306E-004,   1.000000000E+000,   0.000000000E+000,   1.000206091E+000,   8.637736948E-001
  1.457014564E+001,   7.710188889E+000,   9.190614850E+001,   1.859253713E-007,   0.000000000E+000,   0.000000000E+000,   4.311462481E-004,   4.311462481E-004,   1.000000000E+000,   0.000000000E+000,   1.000205953E+000,   8.637841999E-001
  1.457243410E+001,   7.711399890E+000,   9.192475736E+001,   1.856871563E-007,   0.000000000E+000,   0.000000000E+000,   4.308699885E-004,   4.308699885E-004,   1.000000000E+000,   0.000000000E+000,   1.000205815E+000,   8.637947003E-001
  1.457472256E+001,   7.712610891E+000,   9.194336934E+001,   1.854492858E-007,   0.000000000E+000,   0.000000000E+000,   4.305939515E-004,   4.305939515E-004,   1.000000000E+000,   0.000000000E+000,   1.000205677E+000,   8.638051960E-001
  1.457701102E+001,   7.713821892E+000,   9.196198444E+001,   1.852117594E-007,   0.000000000E+000,   0.000000000E+000,   4.303181370E-004,   4.303181370E-004,   1.000000000E+000,   0.000000000E+000,   1.000205538E+000,   8.638156870E-001
  1.457929948E+001,   7.715032893E+000,   9.198060268E+001,   1.849745763E-007,   0.000000000E+000,   0.000000000E+000,   4.300425448E-004,   4.300425448E-004,   1.000000000E+000,   0.000000000E+000,   1.000205400E+000,   8.638261733E-001
  1.458158794E+001,   7.716243894E+000,   9.199922405E+001,   1.847377361E-007,   0.000000000E+000,   0.000000000E+000,   4.297671745E-004,   4.297671745E-004,   1.000000000E+000,   0.000000000E+000,   1.000205262E+000,   8.638366550E-001
  1.458387640E+001,   7.717454895E+000,   9.201784855E+001,   1.845012382E-007,   0.000000000E+000,   0.000000000E+000,   4.294920260E-004,   4.294920260E-004,   1.000000000E+000,   0.000000000E+000,   1.000205124E+000,   8.638471320E-001
  1.458616486E+001,   7.718665897E+000,   9.203647619E+001,   1.842650820E-007,   0.000000000E+000,   0.000000000E+000,   4.292170991E-004,   4.292170991E-004,   1.000000000E+000,   0.000000000E+000,   1.000204985E+000,   8.638576042E-001
  1.458845332E+001,   7.719876898E+000,   9.205510697E+001,   1.840292671E-007,   0.000000000E+000,   0.000000000E+000,   4.289423935E-004,   4.289423935E-004,   1.000000000E+000,   0.000000000E+000,   1.000204847E+000,   8.638680719E-001
  1.459074178E+001,   7.721087899E+000,   9.207374089E+001,   1.837937928E-007,   0.000000000E+000,   0.000000000E+000,   4.286679091E-004,   4.286679091E-004,   1.000000000E+000,   0.000000000E+000,   1.000204709E+000,   8.638785348E-001
  1.459303024E+001,   7.722298900E+000,   9.209237795E+001,   1.835586586E-007,   0.000000000E+000,   0.000000000E+000,   4.283936456E-004,   4.283936456E-004,   1.000000000E+000,   0.000000000E+000,   1.000204571E+000,   8.638889931E-001
  1.459531870E+001,   7.723509901E+000,   9.211101815E+001,   1.833238640E-007,   0.000000000E+000,   0.000000000E+000,   4.281196029E-004,   4.281196029E-004,   1.000000000E+000,   0.000000000E+000,   1.000204432E+000,   8.638994467E-001
  1.459760716E+001,   7.724720902E+000,   9.212966150E+001,   1.830894084E-007,   0.000000000E+000,   0.000000000E+000,   4.278457806E-004,   4.278457806E-004,   1.000000000E+000,   0.000000000E+000,   1.000204294E+000,   8.639098956E-001
  1.459989562E+001,   7.725931903E+000,   9.214830800E+001,   1.828552912E-007,   0.000000000E+000,   0.000000000E+000,   4.275721786E-004,   4.275721786E-004,   1.000000000E+000,   0.000000000E+000,   1.000204156E+000,   8.639203399E-001
  1.460218408E+001,   7.727142904E+000,   9.216695765E+001,   1.826215120E-007,   0.000000000E+000,   0.000000000E+000,   4.272987967E-004,   4.272987967E-004,   1.000000000E+000,   0.000000000E+000,   1.000204017E+000,   8.639307795E-001
  1.460447254E+001,   7.728353905E+000,   9.218561046E+001,   1.823880702E-007,   0.000000000E+000,   0.000000000E+000,   4.270256346E-004,   4.270256346E-004,   1.000000000E+000,   0.000000000E+000,   1.000203879E+000,   8.639412145E-001
  1.460676100E+001,   7.729564906E+000,   9.220426642E+001,   1.821549654E-007,   0.000000000E+000,   0.000000000E+000,   4.267526921E-004,   4.267526921E-004,   1.000000000E+000,   0.000000000E+000,   1.000203742E+000,   8.639516448E-001
  1.460904946E+001,   7.730775908E+000,   9.222292553E+001,   1.819221969E-007,   0.000000000E+000,   0.000000000E+000,   4.264799691E-004,   4.264799691E-004,   1.000000000E+000,   0.000000000E+000,   1.000203606E+000,   8.639620705E-001
  1.461133792E+001,   7.731986909E+000,   9.224158780E+001,   1.816897642E-007,   0.000000000E+000,   0.000000000E+000,   4.262074653E-004,   4.262074653E-004,   1.000000000E+000,   0.000000000E+000,   1.000203469E+000,   8.639724915E-001
  1.461362638E+001,   7.733197910E+000,   9.226025324E+001,   1.814576667E-007,   0.000000000E+000,   0.000000000E+000,   4.259351805E-004,   4.259351805E-004,   1.000000000E+000,   0.000000000E+000,   1.000203332E+000,   8.639829079E-001
  1.461591484E+001,   7.734408911E+000,   9.227892184E+001,   1.812259039E-007,   0.000000000E+000,   0.000000000E+000,   4.256631145E-004,   4.256631145E-004,   1.000000000E+000,   0.000000000E+000,   1.000203196E+000,   8.639933196E-001
  1.461820330E+001,   7.735619912E+000,   9.229759360E+001,   1.809944752E-007,   0.000000000E+000,   0.000000000E+000,   4.253912671E-004,   4.253912671E-004,   1.000000000E+000,   0.000000000E+000,   1.000203059E+000,   8.640037267E-001
  1.462049177E+001,   7.736830913E+000,   9.231626853E+001,   1.807633800E-007,   0.000000000E+000,   0.000000000E+000,   4.251196380E-004,   4.251196380E-004,   1.000000000E+000,   0.000000000E+000,   1.000202922E+000,   8.640141292E-001
  1.462278023E+001,   7.738041914E+000,   9.233494663E+001,   1.805326180E-007,   0.000000000E+000,   0.000000000E+000,   4.248482271E-004,   4.248482271E-004,   1.000000000E+000,   0.000000000E+000,   1.000202785E+000,   8.640245270E-001
  1.462506869E+001,   7.739252915E+000,   9.235362791E+001,   1.803021884E-007,   0.000000000E+000,   0.000000000E+000,   4.245770341E-004,   4.245770341E-004,   1.000000000E+000,   0.000000000E+000,   1.000202649E+000,   8.640349202E-001
  1.462735715E+001,   7.740463916E+000,   9.237231235E+001,   1.800720909E-007,   0.000000000E+000,   0.000000000E+000,   4.243060588E-004,   4.243060588E-004,   1.000000000E+000,   0.000000000E+000,   1.000202512E+000,   8.640453088E-001
  1.462964561E+001,   7.741674917E+000,   9.239099997E+001,   1.798423248E-007,   0.000000000E+000,   0.000000000E+000,   4.240353010E-004,   4.240353010E-004,   1.000000000E+000,   0.000000000E+000,   1.000202375E+000,   8.640556928E-001
  1.463193407E+001,   7.742885919E+000,   9.240969077E+001,   1.796128896E-007,   0.000000000E+000,   0.000000000E+000,   4.237647606E-004,   4.237647606E-004,   1.000000000E+000,   0.000000000E+000,   1.000202238E+000,   8.640660721E-001
  1.463422253E+001,   7.744096920E+000,   9.242838476E+001,   1.793837848E-007,   0.000000000E+000,   0.000000000E+000,   4.234944372E-004,   4.234944372E-004,   1.000000000E+000,   0.000000000E+000,   1.000202102E+000,   8.640764468E-001
  1.463651099E+001,   7.745307921E+000,   9.244708192E+001,   1.791550098E-007,   0.000000000E+000,   0.000000000E+000,   4.232243307E-004,   4.232243307E-004,   1.000000000E+000,   0.000000000E+000,   1.000201965E+000,   8.640868169E-001
  1.463879945E+001,   7.746518922E+000,   9.246578226E+001,   1.789265642E-007,   0.000000000E+000,   0.000000000E+000,   4.229544409E-004,   4.229544409E-004,   1.000000000E+000,   0.000000000E+000,   1.000201828E+000,   8.640971823E-001
  1.464108791E+001,   7.747729923E+000,   9.248448580E+001,   1.786984474E-007,   0.000000000E+000,   0.000000000E+000,   4.226847675E-004,   4.226847675E-004,   1.000000000E+000,   0.000000000E+000,   1.000201691E+000,   8.641075432E-001
  1.464337637E+001,   7.748940924E+000,   9.250319252E+001,   1.784706588E-007,   0.000000000E+000,   0.000000000E+000,   4.224153104E-004,   4.224153104E-004,   1.000000000E+000,   0.000000000E+000,   1.000201555E+000,   8.641178995E-001
  1.464566483E+001,   7.750151925E+000,   9.252190243E+001,   1.782431980E-007,   0.000000000E+000,   0.000000000E+000,   4.221460694E-004,   4.221460694E-004,   1.000000000E+000,   0.000000000E+000,   1.000201418E+000,   8.641282511E-001
  1.464795329E+001,   7.751362926E+000,   9.254061554E+001,   1.780160644E-007,   0.000000000E+000,   0.000000000E+000,   4.218770441E-004,   4.218770441E-004,   1.000000000E+000,   0.000000000E+000,   1.000201281E+000,   8.641385981E-001
  1.465024175E+001,   7.752573927E+000,   9.255933184E+001,   1.777892575E-007,   0.000000000E+000,   0.000000000E+000,   4.216082345E-004,   4.216082345E-004,   1.000000000E+000,   0.000000000E+000,   1.000201144E+000,   8.641489406E-001
  1.465253021E+001,   7.753784928E+000,   9.257805134E+001,   1.775627768E-007,   0.000000000E+000,   0.000000000E+000,   4.213396403E-004,   4.213396403E-004,   1.000000000E+000,   0.000000000E+000,   1.000201008E+000,   8.641592784E-001
  1.465481867E+001,   7.754995930E+000,   9.259677404E+001,   1.773366217E-007,   0.000000000E+000,   0.000000000E+000,   4.210712613E-004,   4.210712613E-004,   1.000000000E+000,   0.000000000E+000,   1.000200871E+000,   8.641696117E-001
  1.465710713E+001,   7.756206931E+000,   9.261549993E+001,   1.771107917E-007,   0.000000000E+000,   0.000000000E+000,   4.208030973E-004,   4.208030973E-004,   1.000000000E+000,   0.000000000E+000,   1.000200734E+000,   8.641799403E-001
  1.465939559E+001,   7.757417932E+000,   9.263422904E+001,   1.768852864E-007,   0.000000000E+000,   0.000000000E+000,   4.205351481E-004,   4.205351481E-004,   1.000000000E+000,   0.000000000E+000,   1.000200598E+000,   8.641902644E-001
  1.466168405E+001,   7.758628933E+000,   9.265296135E+001,   1.766601051E-007,   0.000000000E+000,   0.000000000E+000,   4.202674134E-004,   4.202674134E-004,   1.000000000E+000,   0.000000000E+000,   1.000200461E+000,   8.642005839E-001
  1.466397251E+001,   7.759839934E+000,   9.267169686E+001,   1.764352474E-007,   0.000000000E+000,   0.000000000E+000,   4.199998931E-004,   4.199998931E-004,   1.000000000E+000,   0.000000000E+000,   1.000200324E+000,   8.642108988E-001
  1.466626097E+001,   7.761050935E+000,   9.269043559E+001,   1.762107130E-007,   0.000000000E+000,   0.000000000E+000,   4.197325870E-004,   4.197325870E-004,   1.000000000E+000,   0.000000000E+000,   1.000200189E+000,   8.642212091E-001
  1.466854944E+001,   7.762261936E+000,   9.270917753E+001,   1.759865011E-007,   0.000000000E+000,   0.000000000E+000,   4.194654949E-004,   4.194654949E-004,   1.000000000E+000,   0.000000000E+000,   1.000200054E+000,   8.642315148E-001
  1.467083790E+001,   7.763472937E+000,   9.272792268E+001,   1.757626112E-007,   0.000000000E+000,   0.000000000E+000,   4.191986164E-004,   4.191986164E-004,   1.000000000E+000,   0.000000000E+000,   1.000199918E+000,   8.642418160E-001
  1.467312636E+001,   7.764683938E+000,   9.274667105E+001,   1.755390428E-007,   0.000000000E+000,   0.000000000E+000,   4.189319516E-004,   4.189319516E-004,   1.000000000E+000,   0.000000000E+000,   1.000199783E+000,   8.642521126E-001
  1.467541482E+001,   7.765894939E+000,   9.276542264E+001,   1.753157953E-007,   0.000000000E+000,   0.000000000E+000,   4.186655000E-004,   4.186655000E-004,   1.000000000E+000,   0.000000000E+000,   1.000199648E+000,   8.642624046E-001
  1.467770328E+001,   7.767105941E+000,   9.278417744E+001,   1.750928684E-007,   0.000000000E+000,   0.000000000E+000,   4.183992616E-004,   4.183992616E-004,   1.000000000E+000,   0.000000000E+000,   1.000199513E+000,   8.642726920E-001
  1.467999174E+001,   7.768316942E+000,   9.280293548E+001,   1.748702614E-007,   0.000000000E+000,   0.000000000E+000,   4.181332361E-004,   4.181332361E-004,   1.000000000E+000,   0.000000000E+000,   1.000199377E+000,   8.642829749E-001
  1.468228020E+001,   7.769527943E+000,   9.282169673E+001,   1.746479738E-007,   0.000000000E+000,   0.000000000E+000,   4.178674233E-004,   4.178674233E-004,   1.000000000E+000,   0.000000000E+000,   1.000199242E+000,   8.642932532E-001
  1.468456866E+001,   7.770738944E+000,   9.284046122E+001,   1.744260051E-007,   0.000000000E+000,   0.000000000E+000,   4.176018231E-004,   4.176018231E-004,   1.000000000E+000,   0.000000000E+000,   1.000199107E+000,   8.643035269E-001
  1.468685712E+001,   7.771949945E+000,   9.285922893E+001,   1.742043549E-007,   0.000000000E+000,   0.000000000E+000,   4.173364351E-004,   4.173364351E-004,   1.000000000E+000,   0.000000000E+000,   1.000198972E+000,   8.643137961E-001
  1.468914558E+001,   7.773160946E+000,   9.287799988E+001,   1.739830226E-007,   0.000000000E+000,   0.000000000E+000,   4.170712592E-004,   4.170712592E-004,   1.000000000E+000,   0.000000000E+000,   1.000198836E+000,   8.643240608E-001
  1.469143404E+001,   7.774371947E+000,   9.289677406E+001,   1.737620076E-007,   0.000000000E+000,   0.000000000E+000,   4.168062953E-004,   4.168062953E-004,   1.000000000E+000,   0.000000000E+000,   1.000198701E+000,   8.643343209E-001
  1.469372250E+001,   7.775582948E+000,   9.291555147E+001,   1.735413096E-007,   0.000000000E+000,   0.000000000E+000,   4.165415430E-004,   4.165415430E-004,   1.000000000E+000,   0.000000000E+000,   1.000198566E+000,   8.643445764E-001
  1.469601096E+001,   7.776793949E+000,   9.293433212E+001,   1.733209279E-007,   0.000000000E+000,   0.000000000E+000,   4.162770022E-004,   4.162770022E-004,   1.000000000E+000,   0.000000000E+000,   1.000198431E+000,   8.643548274E-001
  1.469829942E+001,   7.778004950E+000,   9.295311602E+001,   1.731008621E-007,   0.000000000E+000,   0.000000000E+000,   4.160126727E-004,   4.160126727E-004,   1.000000000E+000,   0.000000000E+000,   1.000198295E+000,   8.643650738E-001
  1.470058788E+001,   7.779215952E+000,   9.297190315E+001,   1.728811117E-007,   0.000000000E+000,   0.000000000E+000,   4.157485542E-004,   4.157485542E-004,   1.000000000E+000,   0.000000000E+000,   1.000198160E+000,   8.643753157E-001
  1.470287634E+001,   7.780426953E+000,   9.299069354E+001,   1.726616761E-007,   0.000000000E+000,   0.000000000E+000,   4.154846467E-004,   4.154846467E-004,   1.000000000E+000,   0.000000000E+000,   1.000198025E+000,   8.643855531E-001
  1.470516480E+001,   7.781637954E+000,   9.300948716E+001,   1.724425550E-007,   0.000000000E+000,   0.000000000E+000,   4.152209497E-004,   4.152209497E-004,   1.000000000E+000,   0.000000000E+000,   1.000197890E+000,   8.643957859E-001
  1.470745326E+001,   7.782848955E+000,   9.302828404E+001,   1.722237476E-007,   0.000000000E+000,   0.000000000E+000,   4.149574633E-004,   4.149574633E-004,   1.000000000E+000,   0.000000000E+000,   1.000197754E+000,   8.644060142E-001
