! k [1/\AA]           k [1/a_{B}]         	heta [\deg]        W_{R}(k)            f_{         1}(k)   f_{         2}(k)   q_{         1}(k)   q_{         2}(k)   S_{         1       S_{         1       S_{         2       G_{ee}(k)         
  1.127933950E+001,   5.968769307E+000,   6.761845478E+001,   1.049987150E-007,   0.000000000E+000,   0.000000000E+000,   3.240312538E-004,   3.240312538E-004,   1.000000000E+000,   0.000000000E+000,   1.000023444E+000,   9.257856189E-001
  1.128162796E+001,   5.969980308E+000,   6.763402505E+001,   1.048260800E-007,   0.000000000E+000,   0.000000000E+000,   3.237647787E-004,   3.237647787E-004,   1.000000000E+000,   0.000000000E+000,   1.000023353E+000,   9.257959140E-001
  1.128391642E+001,   5.971191309E+000,   6.764959673E+001,   1.046537649E-007,   0.000000000E+000,   0.000000000E+000,   3.234985785E-004,   3.234985785E-004,   1.000000000E+000,   0.000000000E+000,   1.000023264E+000,   9.258062031E-001
  1.128620488E+001,   5.972402310E+000,   6.766516984E+001,   1.044817691E-007,   0.000000000E+000,   0.000000000E+000,   3.232326528E-004,   3.232326528E-004,   1.000000000E+000,   0.000000000E+000,   1.000023174E+000,   9.258164862E-001
  1.128849334E+001,   5.973613311E+000,   6.768074436E+001,   1.043100918E-007,   0.000000000E+000,   0.000000000E+000,   3.229670013E-004,   3.229670013E-004,   1.000000000E+000,   0.000000000E+000,   1.000023084E+000,   9.258267632E-001
  1.129078180E+001,   5.974824312E+000,   6.769632031E+001,   1.041387324E-007,   0.000000000E+000,   0.000000000E+000,   3.227016235E-004,   3.227016235E-004,   1.000000000E+000,   0.000000000E+000,   1.000022995E+000,   9.258370343E-001
  1.129307026E+001,   5.976035314E+000,   6.771189767E+001,   1.039676903E-007,   0.000000000E+000,   0.000000000E+000,   3.224365192E-004,   3.224365192E-004,   1.000000000E+000,   0.000000000E+000,   1.000022905E+000,   9.258472993E-001
  1.129535872E+001,   5.977246315E+000,   6.772747646E+001,   1.037969647E-007,   0.000000000E+000,   0.000000000E+000,   3.221716881E-004,   3.221716881E-004,   1.000000000E+000,   0.000000000E+000,   1.000022815E+000,   9.258575583E-001
  1.129764718E+001,   5.978457316E+000,   6.774305666E+001,   1.036265551E-007,   0.000000000E+000,   0.000000000E+000,   3.219071297E-004,   3.219071297E-004,   1.000000000E+000,   0.000000000E+000,   1.000022726E+000,   9.258678112E-001
  1.129993564E+001,   5.979668317E+000,   6.775863829E+001,   1.034564608E-007,   0.000000000E+000,   0.000000000E+000,   3.216428438E-004,   3.216428438E-004,   1.000000000E+000,   0.000000000E+000,   1.000022636E+000,   9.258780582E-001
  1.130222410E+001,   5.980879318E+000,   6.777422134E+001,   1.032866811E-007,   0.000000000E+000,   0.000000000E+000,   3.213788300E-004,   3.213788300E-004,   1.000000000E+000,   0.000000000E+000,   1.000022546E+000,   9.258882992E-001
  1.130451256E+001,   5.982090319E+000,   6.778980581E+001,   1.031172153E-007,   0.000000000E+000,   0.000000000E+000,   3.211150880E-004,   3.211150880E-004,   1.000000000E+000,   0.000000000E+000,   1.000022457E+000,   9.258985342E-001
  1.130680102E+001,   5.983301320E+000,   6.780539171E+001,   1.029480630E-007,   0.000000000E+000,   0.000000000E+000,   3.208516174E-004,   3.208516174E-004,   1.000000000E+000,   0.000000000E+000,   1.000022367E+000,   9.259087632E-001
  1.130908948E+001,   5.984512321E+000,   6.782097904E+001,   1.027792233E-007,   0.000000000E+000,   0.000000000E+000,   3.205884180E-004,   3.205884180E-004,   1.000000000E+000,   0.000000000E+000,   1.000022277E+000,   9.259189862E-001
  1.131137794E+001,   5.985723322E+000,   6.783656778E+001,   1.026106957E-007,   0.000000000E+000,   0.000000000E+000,   3.203254893E-004,   3.203254893E-004,   1.000000000E+000,   0.000000000E+000,   1.000022187E+000,   9.259292033E-001
  1.131366640E+001,   5.986934323E+000,   6.785215796E+001,   1.024424795E-007,   0.000000000E+000,   0.000000000E+000,   3.200628310E-004,   3.200628310E-004,   1.000000000E+000,   0.000000000E+000,   1.000022098E+000,   9.259394144E-001
  1.131595486E+001,   5.988145325E+000,   6.786774956E+001,   1.022745740E-007,   0.000000000E+000,   0.000000000E+000,   3.198004428E-004,   3.198004428E-004,   1.000000000E+000,   0.000000000E+000,   1.000022008E+000,   9.259496195E-001
  1.131824333E+001,   5.989356326E+000,   6.788334259E+001,   1.021069787E-007,   0.000000000E+000,   0.000000000E+000,   3.195383244E-004,   3.195383244E-004,   1.000000000E+000,   0.000000000E+000,   1.000021918E+000,   9.259598186E-001
  1.132053179E+001,   5.990567327E+000,   6.789893705E+001,   1.019396929E-007,   0.000000000E+000,   0.000000000E+000,   3.192764754E-004,   3.192764754E-004,   1.000000000E+000,   0.000000000E+000,   1.000021829E+000,   9.259700118E-001
  1.132282025E+001,   5.991778328E+000,   6.791453293E+001,   1.017727160E-007,   0.000000000E+000,   0.000000000E+000,   3.190148955E-004,   3.190148955E-004,   1.000000000E+000,   0.000000000E+000,   1.000021739E+000,   9.259801990E-001
  1.132510871E+001,   5.992989329E+000,   6.793013025E+001,   1.016060472E-007,   0.000000000E+000,   0.000000000E+000,   3.187535844E-004,   3.187535844E-004,   1.000000000E+000,   0.000000000E+000,   1.000021649E+000,   9.259903803E-001
  1.132739717E+001,   5.994200330E+000,   6.794572899E+001,   1.014396861E-007,   0.000000000E+000,   0.000000000E+000,   3.184925417E-004,   3.184925417E-004,   1.000000000E+000,   0.000000000E+000,   1.000021560E+000,   9.260005556E-001
  1.132968563E+001,   5.995411331E+000,   6.796132917E+001,   1.012736319E-007,   0.000000000E+000,   0.000000000E+000,   3.182317671E-004,   3.182317671E-004,   1.000000000E+000,   0.000000000E+000,   1.000021470E+000,   9.260107250E-001
  1.133197409E+001,   5.996622332E+000,   6.797693078E+001,   1.011078840E-007,   0.000000000E+000,   0.000000000E+000,   3.179712603E-004,   3.179712603E-004,   1.000000000E+000,   0.000000000E+000,   1.000021380E+000,   9.260208884E-001
  1.133426255E+001,   5.997833333E+000,   6.799253382E+001,   1.009424419E-007,   0.000000000E+000,   0.000000000E+000,   3.177110209E-004,   3.177110209E-004,   1.000000000E+000,   0.000000000E+000,   1.000021291E+000,   9.260310459E-001
  1.133655101E+001,   5.999044334E+000,   6.800813829E+001,   1.007773048E-007,   0.000000000E+000,   0.000000000E+000,   3.174510486E-004,   3.174510486E-004,   1.000000000E+000,   0.000000000E+000,   1.000021201E+000,   9.260411975E-001
  1.133883947E+001,   6.000255336E+000,   6.802374420E+001,   1.006124721E-007,   0.000000000E+000,   0.000000000E+000,   3.171913430E-004,   3.171913430E-004,   1.000000000E+000,   0.000000000E+000,   1.000021111E+000,   9.260513432E-001
  1.134112793E+001,   6.001466337E+000,   6.803935154E+001,   1.004479436E-007,   0.000000000E+000,   0.000000000E+000,   3.169319039E-004,   3.169319039E-004,   1.000000000E+000,   0.000000000E+000,   1.000021025E+000,   9.260614829E-001
  1.134341639E+001,   6.002677338E+000,   6.805496032E+001,   1.002837184E-007,   0.000000000E+000,   0.000000000E+000,   3.166727310E-004,   3.166727310E-004,   1.000000000E+000,   0.000000000E+000,   1.000020940E+000,   9.260716168E-001
  1.134570485E+001,   6.003888339E+000,   6.807057053E+001,   1.001197958E-007,   0.000000000E+000,   0.000000000E+000,   3.164138238E-004,   3.164138238E-004,   1.000000000E+000,   0.000000000E+000,   1.000020854E+000,   9.260817447E-001
  1.134799331E+001,   6.005099340E+000,   6.808618218E+001,   9.995617507E-008,   0.000000000E+000,   0.000000000E+000,   3.161551821E-004,   3.161551821E-004,   1.000000000E+000,   0.000000000E+000,   1.000020769E+000,   9.260918667E-001
  1.135028177E+001,   6.006310341E+000,   6.810179526E+001,   9.979285572E-008,   0.000000000E+000,   0.000000000E+000,   3.158968054E-004,   3.158968054E-004,   1.000000000E+000,   0.000000000E+000,   1.000020684E+000,   9.261019828E-001
  1.135257023E+001,   6.007521342E+000,   6.811740978E+001,   9.962983708E-008,   0.000000000E+000,   0.000000000E+000,   3.156386936E-004,   3.156386936E-004,   1.000000000E+000,   0.000000000E+000,   1.000020598E+000,   9.261120930E-001
  1.135485869E+001,   6.008732343E+000,   6.813302575E+001,   9.946711853E-008,   0.000000000E+000,   0.000000000E+000,   3.153808463E-004,   3.153808463E-004,   1.000000000E+000,   0.000000000E+000,   1.000020513E+000,   9.261221974E-001
  1.135714715E+001,   6.009943344E+000,   6.814864315E+001,   9.930469947E-008,   0.000000000E+000,   0.000000000E+000,   3.151232631E-004,   3.151232631E-004,   1.000000000E+000,   0.000000000E+000,   1.000020428E+000,   9.261322958E-001
  1.135943561E+001,   6.011154345E+000,   6.816426199E+001,   9.914257927E-008,   0.000000000E+000,   0.000000000E+000,   3.148659438E-004,   3.148659438E-004,   1.000000000E+000,   0.000000000E+000,   1.000020342E+000,   9.261423883E-001
  1.136172407E+001,   6.012365347E+000,   6.817988227E+001,   9.898075733E-008,   0.000000000E+000,   0.000000000E+000,   3.146088879E-004,   3.146088879E-004,   1.000000000E+000,   0.000000000E+000,   1.000020257E+000,   9.261524750E-001
  1.136401253E+001,   6.013576348E+000,   6.819550399E+001,   9.881923304E-008,   0.000000000E+000,   0.000000000E+000,   3.143520952E-004,   3.143520952E-004,   1.000000000E+000,   0.000000000E+000,   1.000020171E+000,   9.261625558E-001
  1.136630099E+001,   6.014787349E+000,   6.821112715E+001,   9.865800578E-008,   0.000000000E+000,   0.000000000E+000,   3.140955653E-004,   3.140955653E-004,   1.000000000E+000,   0.000000000E+000,   1.000020086E+000,   9.261726308E-001
  1.136858946E+001,   6.015998350E+000,   6.822675176E+001,   9.849707494E-008,   0.000000000E+000,   0.000000000E+000,   3.138392980E-004,   3.138392980E-004,   1.000000000E+000,   0.000000000E+000,   1.000020001E+000,   9.261826998E-001
  1.137087792E+001,   6.017209351E+000,   6.824237781E+001,   9.833643993E-008,   0.000000000E+000,   0.000000000E+000,   3.135832929E-004,   3.135832929E-004,   1.000000000E+000,   0.000000000E+000,   1.000019915E+000,   9.261927630E-001
  1.137316638E+001,   6.018420352E+000,   6.825800531E+001,   9.817610014E-008,   0.000000000E+000,   0.000000000E+000,   3.133275496E-004,   3.133275496E-004,   1.000000000E+000,   0.000000000E+000,   1.000019830E+000,   9.262028204E-001
  1.137545484E+001,   6.019631353E+000,   6.827363424E+001,   9.801605495E-008,   0.000000000E+000,   0.000000000E+000,   3.130720679E-004,   3.130720679E-004,   1.000000000E+000,   0.000000000E+000,   1.000019745E+000,   9.262128719E-001
  1.137774330E+001,   6.020842354E+000,   6.828926463E+001,   9.785630378E-008,   0.000000000E+000,   0.000000000E+000,   3.128168474E-004,   3.128168474E-004,   1.000000000E+000,   0.000000000E+000,   1.000019659E+000,   9.262229176E-001
  1.138003176E+001,   6.022053355E+000,   6.830489646E+001,   9.769684601E-008,   0.000000000E+000,   0.000000000E+000,   3.125618878E-004,   3.125618878E-004,   1.000000000E+000,   0.000000000E+000,   1.000019574E+000,   9.262329574E-001
  1.138232022E+001,   6.023264356E+000,   6.832052973E+001,   9.753768105E-008,   0.000000000E+000,   0.000000000E+000,   3.123071888E-004,   3.123071888E-004,   1.000000000E+000,   0.000000000E+000,   1.000019489E+000,   9.262429913E-001
  1.138460868E+001,   6.024475358E+000,   6.833616446E+001,   9.737880830E-008,   0.000000000E+000,   0.000000000E+000,   3.120527501E-004,   3.120527501E-004,   1.000000000E+000,   0.000000000E+000,   1.000019403E+000,   9.262530195E-001
  1.138689714E+001,   6.025686359E+000,   6.835180063E+001,   9.722022716E-008,   0.000000000E+000,   0.000000000E+000,   3.117985713E-004,   3.117985713E-004,   1.000000000E+000,   0.000000000E+000,   1.000019318E+000,   9.262630418E-001
  1.138918560E+001,   6.026897360E+000,   6.836743825E+001,   9.706193703E-008,   0.000000000E+000,   0.000000000E+000,   3.115446522E-004,   3.115446522E-004,   1.000000000E+000,   0.000000000E+000,   1.000019233E+000,   9.262730583E-001
  1.139147406E+001,   6.028108361E+000,   6.838307732E+001,   9.690393733E-008,   0.000000000E+000,   0.000000000E+000,   3.112909923E-004,   3.112909923E-004,   1.000000000E+000,   0.000000000E+000,   1.000019147E+000,   9.262830690E-001
  1.139376252E+001,   6.029319362E+000,   6.839871784E+001,   9.674622746E-008,   0.000000000E+000,   0.000000000E+000,   3.110375915E-004,   3.110375915E-004,   1.000000000E+000,   0.000000000E+000,   1.000019062E+000,   9.262930738E-001
  1.139605098E+001,   6.030530363E+000,   6.841435981E+001,   9.658880682E-008,   0.000000000E+000,   0.000000000E+000,   3.107844493E-004,   3.107844493E-004,   1.000000000E+000,   0.000000000E+000,   1.000018977E+000,   9.263030729E-001
  1.139833944E+001,   6.031741364E+000,   6.843000324E+001,   9.643167482E-008,   0.000000000E+000,   0.000000000E+000,   3.105315654E-004,   3.105315654E-004,   1.000000000E+000,   0.000000000E+000,   1.000018891E+000,   9.263130661E-001
  1.140062790E+001,   6.032952365E+000,   6.844564811E+001,   9.627483123E-008,   0.000000000E+000,   0.000000000E+000,   3.102789396E-004,   3.102789396E-004,   1.000000000E+000,   0.000000000E+000,   1.000018810E+000,   9.263230535E-001
  1.140291636E+001,   6.034163366E+000,   6.846129444E+001,   9.611827517E-008,   0.000000000E+000,   0.000000000E+000,   3.100265715E-004,   3.100265715E-004,   1.000000000E+000,   0.000000000E+000,   1.000018728E+000,   9.263330352E-001
  1.140520482E+001,   6.035374367E+000,   6.847694222E+001,   9.596200598E-008,   0.000000000E+000,   0.000000000E+000,   3.097744608E-004,   3.097744608E-004,   1.000000000E+000,   0.000000000E+000,   1.000018647E+000,   9.263430110E-001
  1.140749328E+001,   6.036585369E+000,   6.849259146E+001,   9.580602309E-008,   0.000000000E+000,   0.000000000E+000,   3.095226072E-004,   3.095226072E-004,   1.000000000E+000,   0.000000000E+000,   1.000018566E+000,   9.263529811E-001
  1.140978174E+001,   6.037796370E+000,   6.850824215E+001,   9.565032592E-008,   0.000000000E+000,   0.000000000E+000,   3.092710104E-004,   3.092710104E-004,   1.000000000E+000,   0.000000000E+000,   1.000018485E+000,   9.263629454E-001
  1.141207020E+001,   6.039007371E+000,   6.852389430E+001,   9.549491387E-008,   0.000000000E+000,   0.000000000E+000,   3.090196700E-004,   3.090196700E-004,   1.000000000E+000,   0.000000000E+000,   1.000018404E+000,   9.263729039E-001
  1.141435866E+001,   6.040218372E+000,   6.853954790E+001,   9.533978637E-008,   0.000000000E+000,   0.000000000E+000,   3.087685857E-004,   3.087685857E-004,   1.000000000E+000,   0.000000000E+000,   1.000018323E+000,   9.263828566E-001
  1.141664712E+001,   6.041429373E+000,   6.855520296E+001,   9.518494283E-008,   0.000000000E+000,   0.000000000E+000,   3.085177573E-004,   3.085177573E-004,   1.000000000E+000,   0.000000000E+000,   1.000018242E+000,   9.263928035E-001
  1.141893559E+001,   6.042640374E+000,   6.857085948E+001,   9.503038269E-008,   0.000000000E+000,   0.000000000E+000,   3.082671843E-004,   3.082671843E-004,   1.000000000E+000,   0.000000000E+000,   1.000018160E+000,   9.264027447E-001
  1.142122405E+001,   6.043851375E+000,   6.858651746E+001,   9.487610536E-008,   0.000000000E+000,   0.000000000E+000,   3.080168666E-004,   3.080168666E-004,   1.000000000E+000,   0.000000000E+000,   1.000018079E+000,   9.264126801E-001
  1.142351251E+001,   6.045062376E+000,   6.860217690E+001,   9.472211026E-008,   0.000000000E+000,   0.000000000E+000,   3.077668037E-004,   3.077668037E-004,   1.000000000E+000,   0.000000000E+000,   1.000017998E+000,   9.264226098E-001
  1.142580097E+001,   6.046273377E+000,   6.861783779E+001,   9.456839682E-008,   0.000000000E+000,   0.000000000E+000,   3.075169954E-004,   3.075169954E-004,   1.000000000E+000,   0.000000000E+000,   1.000017917E+000,   9.264325337E-001
  1.142808943E+001,   6.047484378E+000,   6.863350015E+001,   9.441496447E-008,   0.000000000E+000,   0.000000000E+000,   3.072674414E-004,   3.072674414E-004,   1.000000000E+000,   0.000000000E+000,   1.000017836E+000,   9.264424519E-001
  1.143037789E+001,   6.048695380E+000,   6.864916397E+001,   9.426181264E-008,   0.000000000E+000,   0.000000000E+000,   3.070181413E-004,   3.070181413E-004,   1.000000000E+000,   0.000000000E+000,   1.000017755E+000,   9.264523643E-001
  1.143266635E+001,   6.049906381E+000,   6.866482925E+001,   9.410894075E-008,   0.000000000E+000,   0.000000000E+000,   3.067690948E-004,   3.067690948E-004,   1.000000000E+000,   0.000000000E+000,   1.000017674E+000,   9.264622710E-001
  1.143495481E+001,   6.051117382E+000,   6.868049599E+001,   9.395634823E-008,   0.000000000E+000,   0.000000000E+000,   3.065203017E-004,   3.065203017E-004,   1.000000000E+000,   0.000000000E+000,   1.000017592E+000,   9.264721719E-001
  1.143724327E+001,   6.052328383E+000,   6.869616420E+001,   9.380403452E-008,   0.000000000E+000,   0.000000000E+000,   3.062717615E-004,   3.062717615E-004,   1.000000000E+000,   0.000000000E+000,   1.000017511E+000,   9.264820671E-001
  1.143953173E+001,   6.053539384E+000,   6.871183387E+001,   9.365199905E-008,   0.000000000E+000,   0.000000000E+000,   3.060234741E-004,   3.060234741E-004,   1.000000000E+000,   0.000000000E+000,   1.000017430E+000,   9.264919566E-001
  1.144182019E+001,   6.054750385E+000,   6.872750501E+001,   9.350024125E-008,   0.000000000E+000,   0.000000000E+000,   3.057754391E-004,   3.057754391E-004,   1.000000000E+000,   0.000000000E+000,   1.000017349E+000,   9.265018404E-001
  1.144410865E+001,   6.055961386E+000,   6.874317761E+001,   9.334876056E-008,   0.000000000E+000,   0.000000000E+000,   3.055276561E-004,   3.055276561E-004,   1.000000000E+000,   0.000000000E+000,   1.000017268E+000,   9.265117184E-001
  1.144639711E+001,   6.057172387E+000,   6.875885167E+001,   9.319755642E-008,   0.000000000E+000,   0.000000000E+000,   3.052801249E-004,   3.052801249E-004,   1.000000000E+000,   0.000000000E+000,   1.000017187E+000,   9.265215907E-001
  1.144868557E+001,   6.058383388E+000,   6.877452721E+001,   9.304662826E-008,   0.000000000E+000,   0.000000000E+000,   3.050328452E-004,   3.050328452E-004,   1.000000000E+000,   0.000000000E+000,   1.000017106E+000,   9.265314573E-001
  1.145097403E+001,   6.059594389E+000,   6.879020421E+001,   9.289597552E-008,   0.000000000E+000,   0.000000000E+000,   3.047858167E-004,   3.047858167E-004,   1.000000000E+000,   0.000000000E+000,   1.000017024E+000,   9.265413183E-001
  1.145326249E+001,   6.060805391E+000,   6.880588268E+001,   9.274559765E-008,   0.000000000E+000,   0.000000000E+000,   3.045390390E-004,   3.045390390E-004,   1.000000000E+000,   0.000000000E+000,   1.000016943E+000,   9.265511735E-001
  1.145555095E+001,   6.062016392E+000,   6.882156262E+001,   9.259549407E-008,   0.000000000E+000,   0.000000000E+000,   3.042925118E-004,   3.042925118E-004,   1.000000000E+000,   0.000000000E+000,   1.000016862E+000,   9.265610230E-001
  1.145783941E+001,   6.063227393E+000,   6.883724403E+001,   9.244566425E-008,   0.000000000E+000,   0.000000000E+000,   3.040462349E-004,   3.040462349E-004,   1.000000000E+000,   0.000000000E+000,   1.000016781E+000,   9.265708668E-001
  1.146012787E+001,   6.064438394E+000,   6.885292691E+001,   9.229610796E-008,   0.000000000E+000,   0.000000000E+000,   3.038002079E-004,   3.038002079E-004,   1.000000000E+000,   0.000000000E+000,   1.000016704E+000,   9.265807050E-001
  1.146241633E+001,   6.065649395E+000,   6.886861126E+001,   9.214682433E-008,   0.000000000E+000,   0.000000000E+000,   3.035544305E-004,   3.035544305E-004,   1.000000000E+000,   0.000000000E+000,   1.000016626E+000,   9.265905374E-001
  1.146470479E+001,   6.066860396E+000,   6.888429709E+001,   9.199781279E-008,   0.000000000E+000,   0.000000000E+000,   3.033089025E-004,   3.033089025E-004,   1.000000000E+000,   0.000000000E+000,   1.000016549E+000,   9.266003642E-001
  1.146699325E+001,   6.068071397E+000,   6.889998438E+001,   9.184907278E-008,   0.000000000E+000,   0.000000000E+000,   3.030636234E-004,   3.030636234E-004,   1.000000000E+000,   0.000000000E+000,   1.000016472E+000,   9.266101853E-001
  1.146928172E+001,   6.069282398E+000,   6.891567315E+001,   9.170060375E-008,   0.000000000E+000,   0.000000000E+000,   3.028185931E-004,   3.028185931E-004,   1.000000000E+000,   0.000000000E+000,   1.000016395E+000,   9.266200007E-001
  1.147157018E+001,   6.070493399E+000,   6.893136340E+001,   9.155240515E-008,   0.000000000E+000,   0.000000000E+000,   3.025738112E-004,   3.025738112E-004,   1.000000000E+000,   0.000000000E+000,   1.000016318E+000,   9.266298105E-001
  1.147385864E+001,   6.071704400E+000,   6.894705511E+001,   9.140447644E-008,   0.000000000E+000,   0.000000000E+000,   3.023292774E-004,   3.023292774E-004,   1.000000000E+000,   0.000000000E+000,   1.000016241E+000,   9.266396146E-001
  1.147614710E+001,   6.072915402E+000,   6.896274831E+001,   9.125681705E-008,   0.000000000E+000,   0.000000000E+000,   3.020849914E-004,   3.020849914E-004,   1.000000000E+000,   0.000000000E+000,   1.000016164E+000,   9.266494130E-001
  1.147843556E+001,   6.074126403E+000,   6.897844298E+001,   9.110942646E-008,   0.000000000E+000,   0.000000000E+000,   3.018409529E-004,   3.018409529E-004,   1.000000000E+000,   0.000000000E+000,   1.000016087E+000,   9.266592058E-001
  1.148072402E+001,   6.075337404E+000,   6.899413912E+001,   9.096230411E-008,   0.000000000E+000,   0.000000000E+000,   3.015971616E-004,   3.015971616E-004,   1.000000000E+000,   0.000000000E+000,   1.000016009E+000,   9.266689930E-001
  1.148301248E+001,   6.076548405E+000,   6.900983675E+001,   9.081544946E-008,   0.000000000E+000,   0.000000000E+000,   3.013536172E-004,   3.013536172E-004,   1.000000000E+000,   0.000000000E+000,   1.000015932E+000,   9.266787745E-001
  1.148530094E+001,   6.077759406E+000,   6.902553585E+001,   9.066886197E-008,   0.000000000E+000,   0.000000000E+000,   3.011103193E-004,   3.011103193E-004,   1.000000000E+000,   0.000000000E+000,   1.000015855E+000,   9.266885503E-001
  1.148758940E+001,   6.078970407E+000,   6.904123643E+001,   9.052254110E-008,   0.000000000E+000,   0.000000000E+000,   3.008672678E-004,   3.008672678E-004,   1.000000000E+000,   0.000000000E+000,   1.000015778E+000,   9.266983206E-001
  1.148987786E+001,   6.080181408E+000,   6.905693849E+001,   9.037648631E-008,   0.000000000E+000,   0.000000000E+000,   3.006244623E-004,   3.006244623E-004,   1.000000000E+000,   0.000000000E+000,   1.000015701E+000,   9.267080852E-001
  1.149216632E+001,   6.081392409E+000,   6.907264204E+001,   9.023069706E-008,   0.000000000E+000,   0.000000000E+000,   3.003819025E-004,   3.003819025E-004,   1.000000000E+000,   0.000000000E+000,   1.000015624E+000,   9.267178441E-001
  1.149445478E+001,   6.082603410E+000,   6.908834706E+001,   9.008517280E-008,   0.000000000E+000,   0.000000000E+000,   3.001395880E-004,   3.001395880E-004,   1.000000000E+000,   0.000000000E+000,   1.000015547E+000,   9.267275975E-001
  1.149674324E+001,   6.083814411E+000,   6.910405356E+001,   8.993991302E-008,   0.000000000E+000,   0.000000000E+000,   2.998975187E-004,   2.998975187E-004,   1.000000000E+000,   0.000000000E+000,   1.000015470E+000,   9.267373452E-001
  1.149903170E+001,   6.085025413E+000,   6.911976155E+001,   8.979491716E-008,   0.000000000E+000,   0.000000000E+000,   2.996556941E-004,   2.996556941E-004,   1.000000000E+000,   0.000000000E+000,   1.000015393E+000,   9.267470873E-001
  1.150132016E+001,   6.086236414E+000,   6.913547102E+001,   8.965018470E-008,   0.000000000E+000,   0.000000000E+000,   2.994141140E-004,   2.994141140E-004,   1.000000000E+000,   0.000000000E+000,   1.000015315E+000,   9.267568238E-001
  1.150360862E+001,   6.087447415E+000,   6.915118198E+001,   8.950571511E-008,   0.000000000E+000,   0.000000000E+000,   2.991727782E-004,   2.991727782E-004,   1.000000000E+000,   0.000000000E+000,   1.000015238E+000,   9.267665547E-001
  1.150589708E+001,   6.088658416E+000,   6.916689442E+001,   8.936150784E-008,   0.000000000E+000,   0.000000000E+000,   2.989316862E-004,   2.989316862E-004,   1.000000000E+000,   0.000000000E+000,   1.000015161E+000,   9.267762800E-001
  1.150818554E+001,   6.089869417E+000,   6.918260834E+001,   8.921756238E-008,   0.000000000E+000,   0.000000000E+000,   2.986908379E-004,   2.986908379E-004,   1.000000000E+000,   0.000000000E+000,   1.000015084E+000,   9.267859997E-001
  1.151047400E+001,   6.091080418E+000,   6.919832375E+001,   8.907387820E-008,   0.000000000E+000,   0.000000000E+000,   2.984502329E-004,   2.984502329E-004,   1.000000000E+000,   0.000000000E+000,   1.000015007E+000,   9.267957138E-001
  1.151276246E+001,   6.092291419E+000,   6.921404065E+001,   8.893045476E-008,   0.000000000E+000,   0.000000000E+000,   2.982098708E-004,   2.982098708E-004,   1.000000000E+000,   0.000000000E+000,   1.000014930E+000,   9.268054223E-001
  1.151505092E+001,   6.093502420E+000,   6.922975904E+001,   8.878729153E-008,   0.000000000E+000,   0.000000000E+000,   2.979697515E-004,   2.979697515E-004,   1.000000000E+000,   0.000000000E+000,   1.000014853E+000,   9.268151252E-001
  1.151733938E+001,   6.094713421E+000,   6.924547891E+001,   8.864438800E-008,   0.000000000E+000,   0.000000000E+000,   2.977298746E-004,   2.977298746E-004,   1.000000000E+000,   0.000000000E+000,   1.000014776E+000,   9.268248226E-001
  1.151962785E+001,   6.095924422E+000,   6.926120028E+001,   8.850174398E-008,   0.000000000E+000,   0.000000000E+000,   2.974902399E-004,   2.974902399E-004,   1.000000000E+000,   0.000000000E+000,   1.000014702E+000,   9.268345144E-001
  1.152191631E+001,   6.097135424E+000,   6.927692313E+001,   8.835935861E-008,   0.000000000E+000,   0.000000000E+000,   2.972508470E-004,   2.972508470E-004,   1.000000000E+000,   0.000000000E+000,   1.000014629E+000,   9.268442006E-001
  1.152420477E+001,   6.098346425E+000,   6.929264747E+001,   8.821723136E-008,   0.000000000E+000,   0.000000000E+000,   2.970116956E-004,   2.970116956E-004,   1.000000000E+000,   0.000000000E+000,   1.000014556E+000,   9.268538812E-001
  1.152649323E+001,   6.099557426E+000,   6.930837331E+001,   8.807536171E-008,   0.000000000E+000,   0.000000000E+000,   2.967727854E-004,   2.967727854E-004,   1.000000000E+000,   0.000000000E+000,   1.000014483E+000,   9.268635563E-001
  1.152878169E+001,   6.100768427E+000,   6.932410064E+001,   8.793374914E-008,   0.000000000E+000,   0.000000000E+000,   2.965341162E-004,   2.965341162E-004,   1.000000000E+000,   0.000000000E+000,   1.000014409E+000,   9.268732258E-001
  1.153107015E+001,   6.101979428E+000,   6.933982945E+001,   8.779239314E-008,   0.000000000E+000,   0.000000000E+000,   2.962956877E-004,   2.962956877E-004,   1.000000000E+000,   0.000000000E+000,   1.000014336E+000,   9.268828897E-001
  1.153335861E+001,   6.103190429E+000,   6.935555977E+001,   8.765129318E-008,   0.000000000E+000,   0.000000000E+000,   2.960574996E-004,   2.960574996E-004,   1.000000000E+000,   0.000000000E+000,   1.000014263E+000,   9.268925482E-001
  1.153564707E+001,   6.104401430E+000,   6.937129157E+001,   8.751044875E-008,   0.000000000E+000,   0.000000000E+000,   2.958195515E-004,   2.958195515E-004,   1.000000000E+000,   0.000000000E+000,   1.000014190E+000,   9.269022010E-001
  1.153793553E+001,   6.105612431E+000,   6.938702488E+001,   8.736985934E-008,   0.000000000E+000,   0.000000000E+000,   2.955818432E-004,   2.955818432E-004,   1.000000000E+000,   0.000000000E+000,   1.000014116E+000,   9.269118483E-001
  1.154022399E+001,   6.106823432E+000,   6.940275967E+001,   8.722952442E-008,   0.000000000E+000,   0.000000000E+000,   2.953443744E-004,   2.953443744E-004,   1.000000000E+000,   0.000000000E+000,   1.000014043E+000,   9.269214901E-001
