# ks S11 S12 S22
1.129579516687334900e+11 1.000190778564141958e+00 -3.231090654053809261e-05 9.999272953240887496e-01
1.131376553513681488e+11 1.000189282375845812e+00 -3.306648446715437323e-05 9.999288763180239625e-01
1.133173590340028381e+11 1.000187786187549888e+00 -3.382206239377078260e-05 9.999304573119591755e-01
1.134970627166375122e+11 1.000186302664597626e+00 -3.454646780661253000e-05 9.999320074243766010e-01
1.136767663992721863e+11 1.000184831718304190e+00 -3.523991898106918614e-05 9.999335268715139335e-01
1.138564700819068756e+11 1.000183360772010976e+00 -3.593337015552589648e-05 9.999350463186513771e-01
1.140361737645415344e+11 1.000181894847602670e+00 -3.661513290234583385e-05 9.999365537358044786e-01
1.142158774471762085e+11 1.000180449304441943e+00 -3.724945833653929675e-05 9.999380123294420164e-01
1.143955811298108978e+11 1.000179003761281438e+00 -3.788378377073280709e-05 9.999394709230796652e-01
1.145752848124455719e+11 1.000177558218120710e+00 -3.851810920492626999e-05 9.999409295167172029e-01
1.147549884950802460e+11 1.000176135479738049e+00 -3.910218450010371143e-05 9.999423344485136589e-01
1.149346921777149200e+11 1.000174715456165542e+00 -3.968027773344270242e-05 9.999437329920999318e-01
1.151143958603495941e+11 1.000173295432593035e+00 -4.025837096678169341e-05 9.999451315356860936e-01
1.152940995429842682e+11 1.000171890498232186e+00 -4.080495649548462065e-05 9.999464952086631886e-01
1.154738032256189575e+11 1.000170496069137105e+00 -4.132960603314399391e-05 9.999478346043602084e-01
1.156535069082536316e+11 1.000169101640042024e+00 -4.185425557080331297e-05 9.999491740000572282e-01
1.158332105908882904e+11 1.000167714528020113e+00 -4.236441476244129362e-05 9.999504967928533050e-01
1.160129142735229797e+11 1.000166345729657458e+00 -4.283830654753114601e-05 9.999517780307990433e-01
1.161926179561576538e+11 1.000164976931295024e+00 -4.331219833262095774e-05 9.999530592687446706e-01
1.163723216387923279e+11 1.000163608132932591e+00 -4.378609011771076947e-05 9.999543405066904089e-01
1.165520253214270172e+11 1.000162264489243169e+00 -4.421270547621375234e-05 9.999555657161480759e-01
1.167317290040616760e+11 1.000160921322000851e+00 -4.463842538644583727e-05 9.999567898643875186e-01
1.169114326866963501e+11 1.000159578154758311e+00 -4.506414529667796285e-05 9.999580140126268502e-01
1.170911363693310394e+11 1.000158252326293074e+00 -4.545892180533925834e-05 9.999592002614076103e-01
1.172708400519657135e+11 1.000156934757299165e+00 -4.583895816631744453e-05 9.999603684564647432e-01
1.174505437346003876e+11 1.000155617188305257e+00 -4.621899452729563072e-05 9.999615366515219872e-01
1.176302474172350464e+11 1.000154309150686371e+00 -4.658287179380366026e-05 9.999626844072569964e-01
1.178099510998697357e+11 1.000153017116269805e+00 -4.691961790087294688e-05 9.999637978453196352e-01
1.179896547825044098e+11 1.000151725081853460e+00 -4.725636400794219961e-05 9.999649112833823850e-01
1.181693584651390991e+11 1.000150434808159794e+00 -4.759027347165148934e-05 9.999660210183711762e-01
1.183490621477737732e+11 1.000149168216168283e+00 -4.788603011344404149e-05 9.999670809470583288e-01
1.185287658304084320e+11 1.000147901624176772e+00 -4.818178675523656653e-05 9.999681408757453704e-01
1.187084695130431061e+11 1.000146635032185483e+00 -4.847754339702911868e-05 9.999692008044325231e-01
1.188881731956777954e+11 1.000145387816458120e+00 -4.874362912005801422e-05 9.999702207792930952e-01
1.190678768783124695e+11 1.000144146548443080e+00 -4.900060709771644372e-05 9.999712284899807679e-01
1.192475805609471436e+11 1.000142905280427819e+00 -4.925758507537486645e-05 9.999722362006684406e-01
1.194272842435818176e+11 1.000141675622650883e+00 -4.949766251826587878e-05 9.999732204476985409e-01
1.196069879262164917e+11 1.000140459535924675e+00 -4.971798515432012593e-05 9.999741772683762298e-01
1.197866916088511658e+11 1.000139243449198245e+00 -4.993830779037437308e-05 9.999751340890539186e-01
1.199663952914858551e+11 1.000138031289956597e+00 -5.015319565989282774e-05 9.999760831333478484e-01
1.201460989741205292e+11 1.000136840219531420e+00 -5.033890129189515949e-05 9.999769904219794059e-01
1.203258026567551880e+11 1.000135649149106021e+00 -5.052460692389747091e-05 9.999778977106110744e-01
1.205055063393898773e+11 1.000134458078680844e+00 -5.071031255589982298e-05 9.999788049992426320e-01
1.206852100220245514e+11 1.000133288187171177e+00 -5.086816055607709517e-05 9.999796712191660886e-01
1.208649137046592255e+11 1.000132121947583608e+00 -5.102120501021549417e-05 9.999805303575317605e-01
1.210446173872939148e+11 1.000130955707996039e+00 -5.117424946435390672e-05 9.999813894958974325e-01
1.212243210699285889e+11 1.000129802984945915e+00 -5.131039707047800082e-05 9.999822229749055769e-01
1.214040247525632477e+11 1.000128661371974426e+00 -5.143265611140446952e-05 9.999830353628994528e-01
1.215837284351979370e+11 1.000127519759003158e+00 -5.155491515233095854e-05 9.999838477508934398e-01
1.217634321178326111e+11 1.000126384120189504e+00 -5.167007839959717629e-05 9.999846490406955057e-01
1.219431358004672852e+11 1.000125266912470057e+00 -5.176335015204375879e-05 9.999854160910564005e-01
1.221228394831019745e+11 1.000124149704750831e+00 -5.185662190449034806e-05 9.999861831414172952e-01
1.223025431657366333e+11 1.000123032497031383e+00 -5.194989365693691700e-05 9.999869501917783010e-01
1.224822468483713074e+11 1.000121938024901125e+00 -5.201751721013397434e-05 9.999876759285907246e-01
1.226619505310059967e+11 1.000120844985446844e+00 -5.208352455015204222e-05 9.999883990620429541e-01
1.228416542136406708e+11 1.000119751945992563e+00 -5.214953189017010332e-05 9.999891221954951837e-01
1.230213578962753448e+11 1.000118674133390728e+00 -5.219923176037624348e-05 9.999898182759163756e-01
1.232010615789100189e+11 1.000117605011020094e+00 -5.223962467197098923e-05 9.999904989166989999e-01
1.233807652615446930e+11 1.000116535888649461e+00 -5.228001758356574176e-05 9.999911795574815132e-01
1.235604689441793671e+11 1.000115474632873092e+00 -5.231241686585246881e-05 9.999918465394208589e-01
1.237401726268140564e+11 1.000114429163552643e+00 -5.232877476182317599e-05 9.999924861111848529e-01
1.239198763094487305e+11 1.000113383694232194e+00 -5.234513265779388317e-05 9.999931256829487358e-01
1.240995799920833893e+11 1.000112338891486319e+00 -5.236084831665101567e-05 9.999937641241569697e-01
1.242792836747180786e+11 1.000111316799591421e+00 -5.235468232042325958e-05 9.999943640462095606e-01
1.244589873573527527e+11 1.000110294707696523e+00 -5.234851632419549672e-05 9.999949639682620406e-01
1.246386910399874268e+11 1.000109272615801848e+00 -5.234235032796773386e-05 9.999955638903146315e-01
1.248183947226221161e+11 1.000108267252340699e+00 -5.232091389809233523e-05 9.999961361109296343e-01
1.249980984052567749e+11 1.000107268251839709e+00 -5.229366908498040220e-05 9.999966977948061553e-01
1.251778020878914490e+11 1.000106269251338498e+00 -5.226642427186846916e-05 9.999972594786825653e-01
1.253575057705261383e+11 1.000105279833743976e+00 -5.223089907487124008e-05 9.999978056769646129e-01
1.255372094531608124e+11 1.000104303629308022e+00 -5.218395667128355157e-05 9.999983305233102193e-01
1.257169131357954865e+11 1.000103327424872290e+00 -5.213701426769586306e-05 9.999988553696558258e-01
1.258966168184301453e+11 1.000102353836456404e+00 -5.208793437821223829e-05 9.999993760928690412e-01
1.260763205010648346e+11 1.000101400124502771e+00 -5.202261391715131837e-05 9.999998654886111948e-01
1.262560241836995087e+11 1.000100446412549138e+00 -5.195729345609040523e-05 1.000000354884353237e+00
1.264357278663341827e+11 1.000099492700595505e+00 -5.189197299502948532e-05 1.000000844280095391e+00
1.266154315489688721e+11 1.000098557005383526e+00 -5.181274856804187422e-05 1.000001305994831835e+00
1.267951352316035309e+11 1.000097625475051322e+00 -5.173030999989315431e-05 1.000001761310627124e+00
1.269748389142382050e+11 1.000096693944719339e+00 -5.164787143174442085e-05 1.000002216626422413e+00
1.271545425968728943e+11 1.000095773525180531e+00 -5.155734502260738214e-05 1.000002655310958888e+00
1.273342462795075684e+11 1.000094863859246175e+00 -5.145899078011246120e-05 1.000003077898897308e+00
1.275139499621422424e+11 1.000093954193311596e+00 -5.136063653761753348e-05 1.000003500486835728e+00
1.276936536447769165e+11 1.000093048924014738e+00 -5.125926800661360423e-05 1.000003916666795778e+00
1.278733573274115906e+11 1.000092160799747942e+00 -5.114614502367839731e-05 1.000004307858346930e+00
1.280530610100462646e+11 1.000091272675480925e+00 -5.103302204074318361e-05 1.000004699049898305e+00
1.282327646926809540e+11 1.000090384551214129e+00 -5.091989905780796991e-05 1.000005090241449457e+00
1.284124683753156281e+11 1.000089515520396821e+00 -5.079446786181638203e-05 1.000005454353464662e+00
1.285921720579503021e+11 1.000088648610362618e+00 -5.066766954496266639e-05 1.000005815457650993e+00
1.287718757405849762e+11 1.000087781700328637e+00 -5.054087122810895074e-05 1.000006176561837323e+00
1.289515794232196503e+11 1.000086927235656509e+00 -5.040654381844592095e-05 1.000006520500910767e+00
1.291312831058543243e+11 1.000086081208465094e+00 -5.026711197106803594e-05 1.000006852802692414e+00
1.293109867884890137e+11 1.000085235181273902e+00 -5.012768012369013738e-05 1.000007185104474283e+00
1.294906904711236877e+11 1.000084395151938033e+00 -4.998485022859113928e-05 1.000007509366696024e+00
1.296703941537583466e+11 1.000083569672944428e+00 -4.983377692748351809e-05 1.000007814125555283e+00
1.298500978363930359e+11 1.000082744193951045e+00 -4.968270362637587656e-05 1.000008118884414765e+00
1.300298015190277100e+11 1.000081918714957441e+00 -4.953163032526824858e-05 1.000008423643274025e+00
1.302095052016623840e+11 1.000081113200806282e+00 -4.936999001039394394e-05 1.000008702412364059e+00
1.303892088842970734e+11 1.000080307932764034e+00 -4.920821943461991637e-05 1.000008980861074814e+00
1.305689125669317322e+11 1.000079502664721787e+00 -4.904644885884591591e-05 1.000009259309785570e+00
1.307486162495664062e+11 1.000078710984041441e+00 -4.887797803304863884e-05 1.000009520592757939e+00
1.309283199322010956e+11 1.000077925587712580e+00 -4.870640824470300761e-05 1.000009773936327839e+00
1.311080236148357697e+11 1.000077140191383718e+00 -4.853483845635738316e-05 1.000010027279897740e+00
1.312877272974704437e+11 1.000076362210699399e+00 -4.835987218422317538e-05 1.000010271538066542e+00
1.314674309801051178e+11 1.000075596345422202e+00 -4.817935686198034914e-05 1.000010500952841719e+00
1.316471346627397919e+11 1.000074830480145227e+00 -4.799884153973752967e-05 1.000010730367616674e+00
1.318268383453744659e+11 1.000074066065897327e+00 -4.781771111677621559e-05 1.000010958059723176e+00
1.320065420280091553e+11 1.000073319390116566e+00 -4.762906124163964936e-05 1.000011164692640397e+00
1.321862457106438293e+11 1.000072572714335806e+00 -4.744041136650310346e-05 1.000011371325557619e+00
1.323659493932784882e+11 1.000071826038555045e+00 -4.725176149136656433e-05 1.000011577958474618e+00
1.325456530759131775e+11 1.000071093904530972e+00 -4.705742945941165684e-05 1.000011767875880864e+00
1.327253567585478516e+11 1.000070366076288408e+00 -4.686141495354354897e-05 1.000011952843861573e+00
1.329050604411825256e+11 1.000069638248045845e+00 -4.666540044767544110e-05 1.000012137811842505e+00
1.330847641238172150e+11 1.000068919070774776e+00 -4.646628461293273468e-05 1.000012313159829747e+00
1.332644678064518738e+11 1.000068209748167458e+00 -4.626363593172916529e-05 1.000012477549301559e+00
1.334441714890865479e+11 1.000067500425560363e+00 -4.606098725052557556e-05 1.000012641938773594e+00
1.336238751717212219e+11 1.000066794071141851e+00 -4.585736765398264821e-05 1.000012803138029982e+00
1.338035788543559113e+11 1.000066102912746002e+00 -4.564877733173290452e-05 1.000012948004568081e+00
1.339832825369905853e+11 1.000065411754350153e+00 -4.544018700948318116e-05 1.000013092871106180e+00
1.341629862196252441e+11 1.000064720595954526e+00 -4.523159668723347813e-05 1.000013237737644278e+00
1.343426899022599335e+11 1.000064044754134240e+00 -4.501846430207451146e-05 1.000013366707723339e+00
1.345223935848946075e+11 1.000063371419398051e+00 -4.480458845225406716e-05 1.000013493075800897e+00
1.347020972675292816e+11 1.000062698084661639e+00 -4.459071260243362286e-05 1.000013619443878232e+00
1.348818009501639709e+11 1.000062034458465643e+00 -4.437424675986307085e-05 1.000013736091814653e+00
1.350615046327986298e+11 1.000061378608072982e+00 -4.415570652974541444e-05 1.000013844954656062e+00
1.352412083154333038e+11 1.000060722757680542e+00 -4.393716629962773771e-05 1.000013953817497692e+00
1.354209119980679932e+11 1.000060071214538659e+00 -4.371760197440457030e-05 1.000014058524634875e+00
1.356006156807026672e+11 1.000059432510746138e+00 -4.349498495580971695e-05 1.000014150844162453e+00
1.357803193633373413e+11 1.000058793806953839e+00 -4.327236793721486361e-05 1.000014243163690031e+00
1.359600230459720154e+11 1.000058155103161539e+00 -4.304975091862000349e-05 1.000014335483217609e+00
1.361397267286066895e+11 1.000057532321363629e+00 -4.282379868164520664e-05 1.000014413015486880e+00
1.363194304112413635e+11 1.000056910428309687e+00 -4.259766027735946577e-05 1.000014489722351962e+00
1.364991340938760529e+11 1.000056288535255966e+00 -4.237152187307371135e-05 1.000014566429216822e+00
1.366788377765107269e+11 1.000055677237984719e+00 -4.214345630564703490e-05 1.000014633674580544e+00
1.368585414591454010e+11 1.000055071821975394e+00 -4.191432105313467861e-05 1.000014695668273612e+00
1.370382451417800751e+11 1.000054466405966069e+00 -4.168518580062232910e-05 1.000014757661966458e+00
1.372179488244147491e+11 1.000053866463283425e+00 -4.145520242009131760e-05 1.000014814962398857e+00
1.373976525070494232e+11 1.000053277193054591e+00 -4.122356527257386793e-05 1.000014863111431174e+00
1.375773561896841125e+11 1.000052687922825978e+00 -4.099192812505640470e-05 1.000014911260463268e+00
1.377570598723187866e+11 1.000052099205015477e+00 -4.076021989478968309e-05 1.000014958955227629e+00
1.379367635549534607e+11 1.000051525751973980e+00 -4.052654746118449728e-05 1.000014994097377263e+00
1.381164672375881348e+11 1.000050952298932705e+00 -4.029287502757930469e-05 1.000015029239526898e+00
1.382961709202228088e+11 1.000050378845891208e+00 -4.005920259397411889e-05 1.000015064381676533e+00
1.384758746028574829e+11 1.000049816714896345e+00 -3.982436384368202717e-05 1.000015090607724089e+00
1.386555782854921570e+11 1.000049258753339609e+00 -3.958909558752846927e-05 1.000015113550342338e+00
1.388352819681268311e+11 1.000048700791783096e+00 -3.935382733137491137e-05 1.000015136492960366e+00
1.390149856507615051e+11 1.000048149304105349e+00 -3.911805446554046992e-05 1.000015154560710107e+00
1.391946893333961792e+11 1.000047606511422327e+00 -3.888160386408790695e-05 1.000015166081078100e+00
1.393743930160308533e+11 1.000047063718739082e+00 -3.864515326263534399e-05 1.000015177601446315e+00
1.395540966986655579e+11 1.000046522748361477e+00 -3.840860525574175466e-05 1.000015187811844841e+00
1.397338003813002014e+11 1.000045994805214944e+00 -3.817136092038467477e-05 1.000015188657581211e+00
1.399135040639348755e+11 1.000045466862068189e+00 -3.793411658502754744e-05 1.000015189503317803e+00
1.400932077465695801e+11 1.000044938918921655e+00 -3.769687224967037945e-05 1.000015190349054173e+00
1.402729114292042542e+11 1.000044422873723082e+00 -3.745927679027912075e-05 1.000015183044134837e+00
1.404526151118389282e+11 1.000043909464215286e+00 -3.722160354820085279e-05 1.000015173933643364e+00
1.406323187944736023e+11 1.000043396054707490e+00 -3.698393030612257806e-05 1.000015164823151670e+00
1.408120224771082764e+11 1.000042889963210335e+00 -3.674621238885315133e-05 1.000015150944278730e+00
1.409917261597429504e+11 1.000042390775033097e+00 -3.650845232800741007e-05 1.000015132567235066e+00
1.411714298423776245e+11 1.000041891586855858e+00 -3.627069226716166881e-05 1.000015114190191179e+00
1.413511335250122986e+11 1.000041395327462279e+00 -3.603298136865712453e-05 1.000015094001684313e+00
1.415308372076469727e+11 1.000040910052030663e+00 -3.579545484612024612e-05 1.000015067019556669e+00
1.417105408902816467e+11 1.000040424776599046e+00 -3.555792832358336094e-05 1.000015040037429248e+00
1.418902445729163208e+11 1.000039939501167430e+00 -3.532040180104648253e-05 1.000015013055301827e+00
1.420699482555509949e+11 1.000039466560599388e+00 -3.508335853636912146e-05 1.000014978847678870e+00
1.422496519381856995e+11 1.000038994893172273e+00 -3.484636515107362168e-05 1.000014943894278030e+00
1.424293556208203430e+11 1.000038523225744935e+00 -3.460937176577820999e-05 1.000014908940876968e+00
1.426090593034550171e+11 1.000038059574220428e+00 -3.437286805910214738e-05 1.000014869551274055e+00
1.427887629860897217e+11 1.000037601214007310e+00 -3.413668759016256143e-05 1.000014827233326464e+00
1.429684666687243958e+11 1.000037142853794192e+00 -3.390050712122301613e-05 1.000014784915378874e+00
1.431481703513590698e+11 1.000036688374651428e+00 -3.366464696480532510e-05 1.000014740573648364e+00
1.433278740339937439e+11 1.000036243024907234e+00 -3.342954027600504054e-05 1.000014691471395212e+00
1.435075777166284180e+11 1.000035797675163041e+00 -3.319443358720474920e-05 1.000014642369142059e+00
1.436872813992630920e+11 1.000035352325418625e+00 -3.295932689840446464e-05 1.000014593266888907e+00
1.438669850818977661e+11 1.000034919620202523e+00 -3.272552921915075039e-05 1.000014537970618678e+00
1.440466887645324402e+11 1.000034486988310212e+00 -3.249173913065500082e-05 1.000014482638430291e+00
1.442263924471671143e+11 1.000034054356417679e+00 -3.225794904215925125e-05 1.000014427306242126e+00
1.444060961298017883e+11 1.000033630302892496e+00 -3.202522333833408608e-05 1.000014368039555013e+00
1.445857998124364624e+11 1.000033210100434999e+00 -3.179297546637397276e-05 1.000014307006562353e+00
1.447655034950711365e+11 1.000032789897977281e+00 -3.156072759441386623e-05 1.000014245973569693e+00
1.449452071777058411e+11 1.000032374384768774e+00 -3.132915594629983685e-05 1.000014182934315654e+00
1.451249108603405151e+11 1.000031966327590283e+00 -3.109865951193560238e-05 1.000014116705052913e+00
1.453046145429751587e+11 1.000031558270411791e+00 -3.086816307757141533e-05 1.000014050475790173e+00
1.454843182256098328e+11 1.000031151186524081e+00 -3.063782618990783382e-05 1.000013983859712852e+00
1.456640219082445374e+11 1.000030754994782889e+00 -3.040927479724244911e-05 1.000013912914772041e+00
1.458437255908792114e+11 1.000030358803041697e+00 -3.018072340457710845e-05 1.000013841969831452e+00
1.460234292735138855e+11 1.000029962611300283e+00 -2.995217201191176441e-05 1.000013771024890641e+00
1.462031329561485596e+11 1.000029575436058860e+00 -2.972527283023328022e-05 1.000013696767116933e+00
1.463828366387832336e+11 1.000029190834269555e+00 -2.949884521581963711e-05 1.000013621563807797e+00
1.465625403214179077e+11 1.000028806232480028e+00 -2.927241760140599400e-05 1.000013546360498662e+00
1.467422440040525818e+11 1.000028426994576281e+00 -2.904707441981805739e-05 1.000013469345191197e+00
1.469219476866872559e+11 1.000028053711645049e+00 -2.882293517294440944e-05 1.000013390318207573e+00
1.471016513693219299e+11 1.000027680428713817e+00 -2.859879592607075810e-05 1.000013311291223950e+00
1.472813550519566040e+11 1.000027309022666566e+00 -2.837507095605748528e-05 1.000013231684995674e+00
1.474610587345912781e+11 1.000026946791918059e+00 -2.815337121188052585e-05 1.000013149247083621e+00
1.476407624172259521e+11 1.000026584561169329e+00 -2.793167146770356643e-05 1.000013066809171791e+00
1.478204660998606567e+11 1.000026222330420822e+00 -2.770997172352656973e-05 1.000012984371259739e+00
1.480001697824953003e+11 1.000025869441079296e+00 -2.749050375572682268e-05 1.000012899319247639e+00
1.481798734651299744e+11 1.000025518000275282e+00 -2.727138186129332884e-05 1.000012813861876459e+00
1.483595771477646790e+11 1.000025166559471490e+00 -2.705225996685980112e-05 1.000012728404505280e+00
1.485392808303993530e+11 1.000024821034391831e+00 -2.683465688816481505e-05 1.000012641459464113e+00
1.487189845130340271e+11 1.000024480125745407e+00 -2.661823904246543647e-05 1.000012553353495148e+00
1.488986881956687012e+11 1.000024139217098984e+00 -2.640182119676605450e-05 1.000012465247526183e+00
1.490783918783033752e+11 1.000023800956412634e+00 -2.618612948866400959e-05 1.000012376549645143e+00
1.492580955609380493e+11 1.000023470326593555e+00 -2.597253035755634886e-05 1.000012286145998130e+00
1.494377992435727234e+11 1.000023139696774699e+00 -2.575893122644869152e-05 1.000012195742350896e+00
1.496175029262073975e+11 1.000022809066955842e+00 -2.554533209534103080e-05 1.000012105338703661e+00
1.497972066088420715e+11 1.000022488001139687e+00 -2.533451963701571357e-05 1.000012013060354477e+00
1.499769102914767456e+11 1.000022167401275697e+00 -2.512384294355433345e-05 1.000011920690671241e+00
1.501566139741114197e+11 1.000021846801411485e+00 -2.491316625009295333e-05 1.000011828320988005e+00
1.503363176567460938e+11 1.000021532557006765e+00 -2.470444823316312002e-05 1.000011734877713332e+00
1.505160213393807983e+11 1.000021221742677824e+00 -2.449678732448131376e-05 1.000011640855015704e+00
1.506957250220154419e+11 1.000020910928348661e+00 -2.428912641579958204e-05 1.000011546832318077e+00
1.508754287046501160e+11 1.000020603411111209e+00 -2.408253602334941226e-05 1.000011452340572982e+00
1.510551323872848206e+11 1.000020302142339945e+00 -2.387797441438217159e-05 1.000011356959914277e+00
1.512348360699194946e+11 1.000020000873568904e+00 -2.367341280541496480e-05 1.000011261579255795e+00
1.514145397525541687e+11 1.000019699989643351e+00 -2.346898237890472809e-05 1.000011166153943920e+00
1.515942434351888428e+11 1.000019408030881074e+00 -2.326759427425982988e-05 1.000011069693053534e+00
1.517739471178234863e+11 1.000019116072118797e+00 -2.306620616961496895e-05 1.000010973232162925e+00
1.519536508004581604e+11 1.000018824113356519e+00 -2.286481806497007074e-05 1.000010876771272539e+00
1.521333544830928345e+11 1.000018538848151062e+00 -2.266581789575023584e-05 1.000010779706418385e+00
1.523130581657275391e+11 1.000018255968257552e+00 -2.246766868975339713e-05 1.000010682426335951e+00
1.524927618483622131e+11 1.000017973088364265e+00 -2.226951948375659231e-05 1.000010585146253739e+00
1.526724655309968872e+11 1.000017694043194849e+00 -2.207279808429484969e-05 1.000010487617422505e+00
1.528521692136315613e+11 1.000017420015416159e+00 -2.187794484079070041e-05 1.000010389763125840e+00
1.530318728962662354e+11 1.000017145987637468e+00 -2.168309159728655112e-05 1.000010291908829396e+00
1.532115765789009399e+11 1.000016873074210944e+00 -2.148867031232291910e-05 1.000010194010023890e+00
1.533912802615356140e+11 1.000016607676152303e+00 -2.129716222395339642e-05 1.000010095811044275e+00
1.535709839441702881e+11 1.000016342278093662e+00 -2.110565413558387375e-05 1.000009997612064661e+00
1.537506876268049622e+11 1.000016076880035021e+00 -2.091414604721434769e-05 1.000009899413085046e+00
1.539303913094396362e+11 1.000015818422100411e+00 -2.072543237032447897e-05 1.000009801106853224e+00
1.541100949920743103e+11 1.000015561435696254e+00 -2.053731119885613690e-05 1.000009702777880483e+00
1.542897986747090149e+11 1.000015304449292097e+00 -2.034919002738776433e-05 1.000009604448907963e+00
1.544695023573436584e+11 1.000015051733915694e+00 -2.016285151638420270e-05 1.000009506156638972e+00
1.546492060399783325e+11 1.000014802945396131e+00 -1.997815201406953568e-05 1.000009407898115876e+00
1.548289097226130066e+11 1.000014554156876567e+00 -1.979345251175486527e-05 1.000009309639593003e+00
1.550086134052476807e+11 1.000014307101214417e+00 -1.960950135172984378e-05 1.000009211436868162e+00
1.551883170878823547e+11 1.000014066301069482e+00 -1.942825166481602220e-05 1.000009113435571972e+00
1.553680207705169983e+11 1.000013825500924547e+00 -1.924700197790223449e-05 1.000009015434275783e+00
1.555477244531517029e+11 1.000013584700779612e+00 -1.906575229098838580e-05 1.000008917432979816e+00
1.557274281357863770e+11 1.000013351005450524e+00 -1.888767179510727576e-05 1.000008819825039419e+00
1.559071318184210510e+11 1.000013117988391098e+00 -1.870989384986767792e-05 1.000008722254651206e+00
1.560868355010557251e+11 1.000012884971331673e+00 -1.853211590462808009e-05 1.000008624684262992e+00
1.562665391836903992e+11 1.000012656570060443e+00 -1.835646128762716373e-05 1.000008527474305353e+00
1.564462428663250732e+11 1.000012431134977620e+00 -1.818217115943926223e-05 1.000008430495966882e+00
1.566259465489597778e+11 1.000012205699894574e+00 -1.800788103125133363e-05 1.000008333517628412e+00
1.568056502315944519e+11 1.000011982515134790e+00 -1.783465691722766890e-05 1.000008236765143277e+00
1.569853539142291260e+11 1.000011764465055686e+00 -1.766386518377676394e-05 1.000008140527999911e+00
1.571650575968638000e+11 1.000011546414976582e+00 -1.749307345032586236e-05 1.000008044290856546e+00
1.573447612794984741e+11 1.000011328369544872e+00 -1.732228398093652882e-05 1.000007948054280948e+00
1.575244649621331482e+11 1.000011117511588221e+00 -1.715499605944182453e-05 1.000007852696011890e+00
1.577041686447678528e+11 1.000010906653631571e+00 -1.698770813794709314e-05 1.000007757337742831e+00
1.578838723274025269e+11 1.000010695795674920e+00 -1.682042021645238885e-05 1.000007661979473550e+00
1.580635760100371704e+11 1.000010489816046455e+00 -1.665557337359534993e-05 1.000007567321685276e+00
1.582432796926718445e+11 1.000010285961375089e+00 -1.649178984321991338e-05 1.000007472969020261e+00
1.584229833753065186e+11 1.000010082106703724e+00 -1.632800631284448022e-05 1.000007378616355025e+00
1.586026870579411926e+11 1.000009880928326655e+00 -1.616559673339033711e-05 1.000007284704039323e+00
1.587823907405758972e+11 1.000009683892099099e+00 -1.600531364313516225e-05 1.000007191473260670e+00
1.589620944232105713e+11 1.000009486855871765e+00 -1.584503055288001449e-05 1.000007098242481796e+00
1.591417981058452148e+11 1.000009290406662421e+00 -1.568505631390879033e-05 1.000007005120324699e+00
1.593215017884798889e+11 1.000009100007982932e+00 -1.552826547624799067e-05 1.000006913117755802e+00
1.595012054711145630e+11 1.000008909609303664e+00 -1.537147463858719101e-05 1.000006821115187128e+00
1.596809091537492371e+11 1.000008719210624175e+00 -1.521468380092639304e-05 1.000006729112618231e+00
1.598606128363839111e+11 1.000008533879403139e+00 -1.506062265625102020e-05 1.000006638149378846e+00
1.600403165190186157e+11 1.000008349941270192e+00 -1.490731192777499803e-05 1.000006547471860019e+00
1.602200202016532898e+11 1.000008166003137244e+00 -1.475400119929900127e-05 1.000006456794341414e+00
1.603997238842879639e+11 1.000007985084841566e+00 -1.460235436612810442e-05 1.000006366795423762e+00
1.605794275669226379e+11 1.000007807434095231e+00 -1.445250791478568809e-05 1.000006277530771648e+00
1.607591312495573120e+11 1.000007629783348895e+00 -1.430266146344327346e-05 1.000006188266119755e+00
1.609388349321920166e+11 1.000007453210791430e+00 -1.415342213270111385e-05 1.000006099264424408e+00
1.611185386148266907e+11 1.000007281678060744e+00 -1.400702069290422460e-05 1.000006011491879399e+00
1.612982422974613342e+11 1.000007110145329836e+00 -1.386061925310736076e-05 1.000005923719334611e+00
1.614779459800960083e+11 1.000006938612599150e+00 -1.371421781331047151e-05 1.000005835946789601e+00
1.616576496627306824e+11 1.000006772271311073e+00 -1.357080139875364157e-05 1.000005749537612898e+00
1.618373533453653564e+11 1.000006606690958977e+00 -1.342782251428100798e-05 1.000005663328271899e+00
1.620170570280000305e+11 1.000006441110606659e+00 -1.328484362980837609e-05 1.000005577118930900e+00
1.621967607106347351e+11 1.000006278819756123e+00 -1.314379463907855551e-05 1.000005491833637183e+00
1.623764643932694092e+11 1.000006119029825058e+00 -1.300421289455663481e-05 1.000005407250871725e+00
1.625561680759040833e+11 1.000005959239893993e+00 -1.286463115003471412e-05 1.000005322668106267e+00
1.627358717585387573e+11 1.000005800936972777e+00 -1.272593890070059415e-05 1.000005238529596330e+00
1.629155754411734314e+11 1.000005646779129176e+00 -1.258972614193794138e-05 1.000005155629458908e+00
1.630952791238081360e+11 1.000005492621285574e+00 -1.245351338317526490e-05 1.000005072729321487e+00
1.632749828064427795e+11 1.000005338463442195e+00 -1.231730062441263415e-05 1.000004989829184288e+00
1.634546864890774536e+11 1.000005189563583974e+00 -1.218429248773146539e-05 1.000004908591451969e+00
1.636343901717121277e+11 1.000005040883062302e+00 -1.205141803150683086e-05 1.000004827423066844e+00
1.638140938543468018e+11 1.000004892202540629e+00 -1.191854357528219802e-05 1.000004746254681498e+00
1.639937975369814758e+11 1.000004747015314610e+00 -1.178783701389743261e-05 1.000004666250052798e+00
